clf,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_score,std_test_score,rank_test_score
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 100}",85.85870496431987,36.3630786407662,3.25951091448466,0.5741578696313275,0.7939570366902439,0.0147863822038196,3
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 250}",155.15598559379578,46.09358504597552,3.7518814404805503,1.0270085882882625,0.7998881428764011,0.0100354716056454,2
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",5.802506685256958,2.823591958757364,1.4485789934794109,0.17480084869906828,0.8335023967128646,0.015465206166719942,12
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",6.79845929145813,2.683808596151843,1.6135420004526775,0.340190348514879,0.8342307000544631,0.01550795959938427,10
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",6.950750350952148,2.617116426528808,1.6978237628936768,0.2691092026115141,0.834339678578722,0.015647491796614482,9
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",6.8827260335286455,2.270899537209094,1.5428179105122883,0.11538699085843365,0.8342287661722851,0.01599151162488237,11
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",7.197482029596965,3.3781220726496417,1.5650756359100342,0.24513318496312103,0.8349350409329751,0.015360886154073588,4
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",8.894528071085611,4.4866100558768025,1.5801319281260173,0.17341764206550084,0.8349912323764125,0.015241371707756926,3
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",12.271766662597656,3.685792611886645,1.8968526522318523,0.22453726432493862,0.8343486702849484,0.015700798407391997,8
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",11.524227142333984,2.3838330762164603,1.9679679075876872,0.25010139830572453,0.8345182621556825,0.015895369684055586,7
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",9.27017331123352,2.753473578594057,1.8034892876942952,0.16206550793325478,0.8351015227773573,0.01545475308071068,2
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",9.787478367487589,2.035683596906201,1.7186473210652669,0.2214468085449403,0.8351751366378526,0.015302086763595315,1
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",11.118239243825277,3.6333744543196342,1.9670803546905518,0.15595748142004215,0.8348843507397489,0.015900923191100893,5
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",12.233602364857992,5.227990279215635,1.6477492650349934,0.07177310826148756,0.8348020815330827,0.01591195930170606,6
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",9.304862260818481,3.7654387772151585,1.7459739844004314,0.22053988363328306,0.8138847691415787,0.017160614067369653,14
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",8.060152689615885,1.4238132437596211,1.7463233470916748,0.23599523251488408,0.8143332852467938,0.017923282423183577,13
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",7.123872518539429,2.9356993985442057,1.577887773513794,0.1628344065523647,0.7957519293086884,0.022989917103707645,20
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",7.434184630711873,3.1291849080938996,1.674217700958252,0.08997203199941116,0.7973208180200437,0.021646956647251754,19
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",6.957288026809692,2.7054684758321557,1.5086592038472493,0.11477140223936397,0.8023679921695015,0.022211912532109395,17
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",7.253849029541016,2.320999242620929,1.4260902404785156,0.05951500137468702,0.8052171573475402,0.020982421004335405,15
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",7.754755179087321,2.4762216889794746,1.5740793546040852,0.08956631263226522,0.7812912333704439,0.02868761526395374,23
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",7.413211504618327,3.0010727027233934,1.5977274576822917,0.09800152178481882,0.7826570695085278,0.025377651450925756,21
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",7.056428988774617,2.8241200856128965,1.3991906642913818,0.16375028878260747,0.7984601717884706,0.022636531859379867,18
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",7.311931053797404,2.002427845097908,1.4293127059936523,0.053874416338729636,0.8028355200419625,0.021173899437426497,16
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",6.813225905100505,2.2240154107305745,1.4766924381256104,0.1474300635732526,0.7765110212125045,0.028670164931087445,24
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",6.1528215408325195,2.2984132111980453,1.407650629679362,0.1708828771665491,0.7816061894004956,0.02648939536402342,22
