clf,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_score,std_test_score,rank_test_score
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",4.612953742345174,2.140585424596551,0.7580718199412028,0.0466809576080488,0.7184817002170466,0.0148413115939908,40
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 250}",11.416955629984535,4.995533100174439,1.385328769683838,0.0551562924138389,0.7218921794084734,0.0135892839757982,39
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 500}",22.30185627937317,9.881710706519508,2.424909035364786,0.0585220271529476,0.710682321934547,0.0139339506351033,45
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 100}",5.076811710993449,2.235530358247106,0.7389522393544515,0.0213544327296599,0.7235438134872098,0.0200732931385993,38
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 250}",11.748326698939003,5.164751099875796,1.4175964991251628,0.0549752948079654,0.7249809070558454,0.0161928887271723,37
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 500}",23.27703062693278,10.69049272812224,2.82447361946106,0.2334556535502463,0.7133880993915224,0.0132639991070537,44
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__n_estimators': 100}",5.314460436503093,2.2301387584921573,0.7629854679107666,0.0387769657193051,0.7281875305329413,0.0225524957789349,32
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__n_estimators': 250}",12.50782561302185,5.841967910726454,1.5626610120137532,0.1265473469764988,0.7256915663836936,0.0156564009599769,36
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__n_estimators': 500}",28.11407168706258,12.893016840121415,3.4404985109965005,0.2564194172119862,0.7144196122291618,0.0141797567633751,42
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 100}",6.442303101221721,2.874800673378064,1.007067044576009,0.0339339813444537,0.7290864204444855,0.0252288474513333,31
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 250}",15.864639600118002,6.922879829745352,1.9951202869415283,0.0334391111686499,0.7260824885201286,0.0161501692639736,35
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 500}",32.20910294850668,13.844817661963257,3.765385707219442,0.1053813396171747,0.7155515607757579,0.0127032932443909,41
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 100}",7.727958679199219,3.3167508986484124,1.1971319516499836,0.0575064680390834,0.7277958320252802,0.0238163429966713,33
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 250}",17.414196888605755,7.00201567620555,2.112305005391439,0.046722498406717,0.7268501286384526,0.0174294902160624,34
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 500}",32.60325598716736,13.146614587245748,3.678485631942749,0.115886993408004,0.7143651488670176,0.0121193015831315,43
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",20.66577585538228,8.768327903067444,1.391711711883545,0.0866997455500134,0.762809791457661,0.0094080193027871,27
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 250}",47.369020223617554,19.99062375877225,2.50285005569458,0.0981422708556234,0.7658067716973568,0.0073267043489578,23
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 500}",88.56505091985066,36.716260438692025,4.396270275115967,0.1267950030363999,0.7596103597012026,0.0084534253721227,29
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 100}",18.060895045598347,7.710694487676471,1.2755180199941,0.0701166216748197,0.7668601156542768,0.0083779609498256,22
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 250}",40.56760438283285,17.355450296727646,2.378241062164306,0.1028611637798359,0.765272619363165,0.0062930963004802,24
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 500}",80.17596077919006,36.27112055546757,4.437006553014119,0.2401066994024987,0.7620234437084766,0.0073731971864752,28
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__n_estimators': 100}",16.26396107673645,7.627610081799457,1.188306887944539,0.0284264908305687,0.779602360647416,0.0116171760085167,16
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__n_estimators': 250}",40.50961828231812,18.772532288154647,2.4260122776031494,0.0170628486433074,0.7669177805402129,0.0060595281199958,21
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__n_estimators': 500}",81.94928495089214,37.172918139908845,4.636041164398193,0.1937123057743589,0.7643899938930382,0.006905428995847,25
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 100}",17.38433297475179,7.828926699837227,1.284498294194539,0.0333163134924551,0.776081761896439,0.0088471479005436,17
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 250}",41.95215837160746,18.88300988061072,2.549492518107096,0.0915039104597066,0.7703890182956661,0.0058195629534854,18
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 500}",80.9472287495931,34.12523426814842,4.469411134719849,0.2472242118092008,0.7585583340433529,0.0025823010892031,30
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 100}",17.1983966032664,6.958161747421037,1.3258639971415205,0.08568812734584,0.770217830381977,0.0160954051814199,19
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 250}",39.09643507003784,17.53378179620302,2.4452492396036782,0.019041846228774,0.7672983419495023,0.0059594689093212,20
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 500}",75.83974734942119,33.60349979477224,4.3362681070963545,0.0797621012425192,0.7639196730871185,0.0016706047418956,26
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",47.3891126314799,21.956023783799345,1.4864766597747805,0.0401182705664761,0.8031860818270773,0.0011588059366103,1
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 250}",113.630455493927,52.86778275432577,3.0566345850626626,0.0515162762249147,0.7997089706138384,0.001003299667901,2
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 500}",223.09883364041647,102.0251512019026,5.657344977060954,0.0605342560933905,0.7989140844681687,0.002404578534414,3
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 100}",37.51038964589437,17.642233587505217,1.4836143652598064,0.0394043251603515,0.7954467051767633,0.0060562032786116,12
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 250}",91.53579195340474,42.96431496537532,2.923640171686808,0.1123289161610906,0.7959177174282668,0.0062541317684843,10
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 500}",179.9070066610972,85.24285867322544,5.380294005076091,0.2100529153738675,0.7953530208487578,0.0066677097053824,13
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__n_estimators': 100}",35.63416568438212,16.599590081169772,1.4214179515838623,0.0487520264588892,0.79630540760736,0.0042458405270371,9
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__n_estimators': 250}",83.86666560173035,40.03824969109364,2.8830893834431968,0.0901431574471479,0.7970990644996596,0.0048985454194313,6
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__n_estimators': 500}",170.35721627871197,82.63586502298205,5.45168399810791,0.1629526057635743,0.7923392941280389,0.0035688974444205,15
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 100}",34.60207351048788,16.69593786654797,1.489983081817627,0.0233169110260215,0.7976811699116517,0.0071022451549558,5
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 250}",83.9154490629832,40.298626153634906,3.0024582544962564,0.054933732322686,0.7979962191499018,0.0019828052155586,4
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 7, 'clf__n_estimators': 500}",155.51869376500449,66.36208463964404,4.74616535504659,0.9695117685361904,0.7955401370402578,0.0039952833184007,11
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 100}",33.854443868001304,16.540407603695016,1.4442061583201091,0.008264219262908,0.7966924113425438,0.0033007360901775,7
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 250}",78.18060644467671,35.27234702212999,2.686294953028361,0.3623916798190865,0.7965790290130407,0.0023918483082206,8
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 9, 'clf__n_estimators': 500}",121.18192998568216,39.921198819865324,3.8256913820902505,0.9366700510432716,0.7940446696104372,0.0021401774555519,14
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",1.3217275142669678,0.6642736411190772,0.44364531834920246,0.042920985683910215,0.819055240628113,0.005900193180134072,30
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",1.3769023418426514,0.2181885551817843,0.4372226397196452,0.05843307099438656,0.8191825027631209,0.0054092601863259164,29
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",1.679382562637329,0.4592407703748404,0.5014634927113851,0.027391257380752456,0.8210325746043176,0.005401785771274267,28
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",1.6880752245585124,0.4475952925233024,0.48564354578653973,0.03547707581461011,0.8210994150954657,0.005579976371464411,26
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",1.5878442923227947,0.4701150856556924,0.5368780295054117,0.07275090571090624,0.8210581834008063,0.0056375077876541,27
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",1.6960084438323975,0.5570421748604825,0.5355977217356364,0.04525435016366201,0.8216936419806199,0.005942750097104688,25
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",1.374476671218872,0.4029022820213158,0.44421863555908203,0.050420878817381984,0.824199789532979,0.005151252804553188,24
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",1.388835350672404,0.5033969774829307,0.459123690923055,0.054021457740773354,0.8246454308252643,0.005352635886186174,23
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",1.6475985050201416,0.47934040390271787,0.5569489796956381,0.0589275455391673,0.8247589225112723,0.0053872789435247806,22
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",1.7084465026855469,0.6272370378028984,0.5930761496225992,0.0861677425754521,0.8251846763691727,0.005505939965628414,17
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",2.2074409325917563,0.8014211604225597,0.7610084215799967,0.07798922767579505,0.8249308372694936,0.005725646736472522,21
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",2.4819533030192056,0.8091262870113304,0.7933555444081625,0.034550883693438096,0.8251706843138811,0.005202172834738648,18
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",2.0506767431894937,0.5554600710276005,0.5683286984761556,0.040402316614296024,0.8262539912386723,0.004903805950950331,4
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",1.907445987065633,0.6026968497633665,0.5982383092244467,0.060410200210544544,0.8259846382896446,0.0048385930749297755,10
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",2.479304075241089,0.852716590705441,0.8277062575022379,0.07298257674656464,0.8260626559068583,0.005191548748682569,8
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",2.976173718770345,1.0632594510830675,0.862866481145223,0.06951854079773137,0.8260458198816042,0.005025949659637718,9
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",7.287663539250691,5.972215268983318,1.1753520170847576,0.09026546869450366,0.8254435016902691,0.005424330619725779,14
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",17.633790731430054,9.237210391727988,1.5280662377675374,0.21229613856293267,0.8258787713013422,0.004693340537743126,12
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",10.17896588643392,1.4308294692400576,0.8341633478800455,0.04161179474968361,0.8265216639117039,0.004881032427907878,1
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",12.023796955744425,2.6655420273615222,0.9003103574117025,0.07982513551800384,0.8260704689489087,0.004748339773211541,7
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",21.758718093236286,0.9436861689986962,1.1889347235361736,0.10324202150238918,0.8260957927555962,0.005030160224846205,6
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",21.901805718739826,1.5668984563793187,1.1197160085042317,0.060252112698723784,0.8258446073947786,0.0049672243214722855,13
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",26.16133403778076,0.31369080805915484,1.2970766226450603,0.0995490003442335,0.825387991219594,0.004983525702231693,15
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",24.83858068784078,1.010422590683877,1.2927549680074055,0.11764658538864377,0.8252670998395216,0.005400183934526656,16
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",9.73979902267456,0.6861364601086889,0.8557364145914713,0.0342027667624667,0.8264051246567697,0.005278607459348282,2
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",9.319147189458212,0.7152661004492274,0.8473818302154541,0.04896032781326226,0.8263174992090336,0.005170420867575159,3
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",15.89582888285319,0.8442550392366927,0.9386014143625895,0.02275978435372076,0.8261255587551576,0.005421012272907465,5
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",15.518242677052816,0.6172500331458076,0.9376060167948405,0.021451069806288022,0.8259441495310614,0.005227719699218783,11
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",21.464404344558716,0.9337502830890472,1.14218004544576,0.10228780399872253,0.8251146937660415,0.00511298191006667,20
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",21.21161190668742,0.7982610258148061,1.2058651447296143,0.1633796398833812,0.8251384622397993,0.005579783580640657,19
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",3.111903429031372,0.6344647747771115,0.5986422697703043,0.035700458103380975,0.8188519491198419,0.005054407161631636,31
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",3.374634265899658,0.9387620170980652,0.6327414512634277,0.02153335677652102,0.8171842447165863,0.00776038351521829,32
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",4.357643922170003,0.08459683356787448,0.7740537325541178,0.06290432865734566,0.8150715331364933,0.007951372151899812,33
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",2.659477710723877,0.23769760865004655,0.6584242184956869,0.07628173367808443,0.8132844393072914,0.008638415734805656,34
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",2.2792731126149497,0.7569771750306341,0.7383318742116293,0.061499493275217615,0.810018158625294,0.009939246827001064,35
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",2.366292715072632,0.6718595281136834,0.7238953113555908,0.05801682605378429,0.8096659070362677,0.009532258575886321,36
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",2.0015786488850913,0.6738233427142232,0.6615503629048666,0.0820599912059946,0.8055042743449765,0.008180492309675587,37
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",2.137341022491455,0.8426103651909624,0.6793972651163737,0.0903004526132696,0.8043559510821418,0.005575638961739782,38
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",2.577167590459188,0.6571979645784993,0.8356134096781412,0.05985890174377892,0.7890143933983884,0.012680874170170244,45
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",2.5982213020324707,0.8716755352781328,0.9111863772074381,0.09900095860781807,0.7883599156848932,0.010935486745908418,46
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",3.488910992940267,1.3017669208873413,1.1181410948435466,0.12204638097424261,0.7742492829668355,0.015994442690080858,47
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",3.818954865137736,1.2993719604958842,1.1911311149597168,0.10267269824465113,0.7737946387418543,0.014629681052495931,48
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",2.686945835749308,0.47501532147981046,0.7789636452992758,0.10591180447510004,0.7931493921865361,0.011996874098665416,40
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",2.2067925930023193,0.697862260907036,0.6683940092722574,0.077530306400382,0.7949512336521192,0.012193903160940189,39
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",2.8579715887705484,1.0271489923870505,0.9142409960428873,0.06341439906803557,0.7695762017483855,0.0161238158301958,51
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",3.404914697011312,1.003962583503106,1.0906716187795003,0.13384130783684148,0.7720117578030169,0.01865923645339364,49
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",7.276485919952393,5.379782654297857,1.365043004353841,0.18016176391260574,0.7508361987468547,0.019658056017436355,57
