clf,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_score,std_test_score,rank_test_score
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 250}",155.57319076855978,58.50555630137471,3.638751983642578,1.4550652355447886,0.8017597725543855,0.0125759622018871,1
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 100}",61.21963373819987,29.56761284294783,2.1504456202189126,0.21769332631922,0.792471617777237,0.0109828580316351,4
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 250}",109.93066994349162,35.53885175931136,2.866067091623942,0.6366399537910455,0.8012438825322882,0.0092410961436606,2
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",2.1522910594940186,0.8907276540873583,0.5086050828297933,0.027071030468993427,0.828203482700665,0.016736075694858996,30
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",2.1273276805877686,0.8986508891452658,0.49590404828389484,0.04304243231932389,0.8283702901998079,0.016049005774812528,29
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",3.2733729680379233,0.5690029905817862,0.5459309418996176,0.037209966168054186,0.830281050149404,0.016559148723604762,28
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",3.5619939963022866,0.7505901854820449,0.5257947444915771,0.02245887109625231,0.8303211231054529,0.015919934075913203,27
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",4.796680370966594,0.5466718382798523,0.6335220336914062,0.02090644932404429,0.830630767575332,0.016670816111983792,26
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 3.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",5.058718363444011,1.0303650447392727,0.651854674021403,0.0385190082322706,0.8306391418815636,0.016219319728358127,25
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",4.746838649113973,0.7223437874004451,0.5004409948984782,0.026684607233757686,0.8335023967128646,0.015465206166719942,24
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",4.673077583312988,0.6467555729618508,0.49590611457824707,0.0208479238717966,0.8342307000544631,0.01550795959938427,16
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",7.75910758972168,1.1772055250456341,0.7412230173746744,0.10025682449108234,0.834339678578722,0.015647491796614482,15
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",8.188250621159872,1.277278964843345,0.7917253971099854,0.04282571629485139,0.8342287661722851,0.01599151162488237,17
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",14.486462910970053,2.7813534994572158,1.118589719136556,0.09412422472740242,0.83422402205515,0.015449476421544936,18
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 5.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",16.299535989761353,2.472840235385357,1.3105418682098389,0.033851525807645305,0.8340754724881335,0.016032635344731334,20
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",9.697409788767496,2.1838310911348118,0.8660767078399658,0.02622037791765613,0.8349350409329751,0.015360886154073588,5
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",11.556779623031616,1.1344488700050586,0.969628651936849,0.05594115681255574,0.8349912323764125,0.015241371707756926,4
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",20.363382657368977,1.1254989522345724,1.3766686121622722,0.09826044088773192,0.8343486702849484,0.015700798407391997,14
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",20.506410042444866,1.538230045944084,1.3716996510823567,0.09758941227928697,0.8345182621556825,0.015895369684055586,12
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",33.4161422252655,3.2353614060537423,1.9639546871185303,0.08337148962775635,0.8337579136058909,0.01615563510304582,22
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 7.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",35.68590704600016,3.379264389533877,1.9533319473266602,0.11359363542860733,0.8342038634396637,0.01596924291146977,19
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",15.678987820943197,2.091844023470968,1.1744106610616047,0.043444124399856544,0.8351015227773573,0.01545475308071068,2
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",16.293232361475628,0.7345712208938067,1.2168807983398438,0.07102572138841873,0.8351751366378526,0.015302086763595315,1
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",28.014641682306927,2.00665535009142,1.593735694885254,0.14101812795455165,0.8348843507397489,0.015900923191100893,6
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",28.53657078742981,2.3178424914782525,1.6964736779530842,0.22448981328413364,0.8348020815330827,0.01591195930170606,7
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",39.61934494972229,2.206174190893754,1.8715466658274333,0.12253452245391608,0.8344298418683763,0.016059298652461158,13
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 9.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",39.01095493634542,1.5612277288854806,1.7824710210164387,0.29785689839627666,0.8346161721408256,0.016332606760423175,10
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",15.820731004079184,2.2593348755551546,1.1046489079793294,0.16611812458776568,0.8347963641482367,0.015429655155493598,8
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",14.836892366409302,1.169891937849898,1.1401559511820476,0.027817200906438053,0.8350790924959607,0.015775605999786075,3
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",22.690557559331257,0.8450935699144757,1.3202502727508545,0.08734914522879698,0.834608096907289,0.015762918739625216,11
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",22.690924803415935,1.660288275194316,1.3360852400461833,0.1411360443205639,0.8346202317349354,0.01604727317648672,9
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",33.13864556948344,2.1122461429189308,1.6078700224558513,0.10542971796257541,0.8335343110017539,0.016417252404348458,23
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 0.1, 'clf__max_depth': 11.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",33.35810295740763,1.481739186810384,1.7175800800323486,0.1473208124464276,0.8339038689230236,0.016488709012629568,21
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",4.3452103932698565,0.9949488273178608,0.8008786042531332,0.04732177116112032,0.8254694167194608,0.014576697611017686,32
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",4.836845239003499,0.8836807593105731,0.8194144566853842,0.0765510935024233,0.8274004611260111,0.01741822360341155,31
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",7.298186620076497,1.5108827037608257,1.1217540105183919,0.06817448983655215,0.8220753657574486,0.017418281213156524,33
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",7.544926166534424,1.2571221685196472,1.0284518400828044,0.062382215479567765,0.8208791608289353,0.020978347454017603,34
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",10.17224129041036,1.0293566413777964,1.1923590501149495,0.12235444999423498,0.8174214691333844,0.019304501176902383,35
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 3.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",10.242074251174927,0.644484550674171,1.1731560230255127,0.061288197026938364,0.8172324175755138,0.02147089390023409,36
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",8.598816792170206,0.9205552250541733,0.9623339176177979,0.041632427962659355,0.8138847691415787,0.017160614067369653,38
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",7.867549896240234,1.2786365943070153,0.9573566118876139,0.04553554580556228,0.8143332852467938,0.017923282423183577,37
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",13.947702169418335,2.3798556240455344,1.3230322202046711,0.05688583410654362,0.7957519293086884,0.022989917103707645,46
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",16.909325122833252,3.9551354454422585,1.503047227859497,0.10611001300300535,0.7973208180200437,0.021646956647251754,45
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",28.16572634379069,2.7893532512961134,1.543082634607951,0.09179031346117496,0.7822476406007542,0.024724478235573843,49
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 5.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",27.262588898340862,1.3141801167819045,1.5342775185902913,0.028646804064346776,0.7846323432360826,0.025479064788872356,47
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",12.488086938858032,0.26094366975517247,0.9275017579396566,0.08696084437388482,0.8023679921695015,0.022211912532109395,41
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",11.528817017873129,0.61790034076821,0.9276690483093262,0.07090772959254814,0.8052171573475402,0.020982421004335405,39
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",19.47668210665385,2.341905797358833,1.293920914332072,0.08141897070548577,0.7812912333704439,0.02868761526395374,51
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",21.278751929601032,1.454574879149294,1.1981011231740315,0.09194998859095597,0.7826570695085278,0.025377651450925756,48
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",31.166295687357586,2.0776659253052503,1.6490466594696045,0.2537399997085575,0.7635772806704547,0.030521463613253558,57
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 7.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",32.353177309036255,2.31613355871747,1.793397029240926,0.05124504897650381,0.765470448946234,0.029122017879657774,55
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",13.446429014205933,1.7991384230993022,1.0686413447062175,0.033158947483450496,0.7984601717884706,0.022636531859379867,43
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",15.1347443262736,1.5664599556857952,1.1119333902994792,0.22392499539024652,0.8028355200419625,0.021173899437426497,40
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",26.142582098642986,1.5039794351792677,1.4435966809590657,0.07746253166107893,0.7765110212125045,0.028670164931087445,54
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",25.990729252497356,2.1909391634597837,1.544155756632487,0.2236971451634843,0.7816061894004956,0.02648939536402342,50
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",41.13121565183004,4.642773644905062,1.744207223256429,0.19079785695635104,0.7585754478167184,0.03179266002718284,60
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 9.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",38.84115441640218,1.5406642652651996,1.791976531346639,0.2373147795415109,0.7642302527589041,0.030087047709118984,56
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 0.1}",15.084757645924887,0.8944823224965567,1.1908889611562092,0.05783707404064754,0.7983335687288308,0.019810507438018918,44
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 100.0, 'clf__reg_lambda': 1.0}",15.109772284825643,1.3777823963053784,1.2031842867533367,0.03952387041310854,0.8001960078690925,0.020714394301136158,42
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 0.1}",30.902339617411297,2.583885191727299,1.5594696998596191,0.20508038771951279,0.778819760005068,0.025570302646902816,52
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 200.0, 'clf__reg_lambda': 1.0}",31.88271188735962,3.8018290067527483,1.3910537560780842,0.13273957952595883,0.7783381233738301,0.026725754160853956,53
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 0.1}",40.53156876564026,0.6912488441867246,1.623870611190796,0.1205944504953032,0.7617046714963619,0.02853886364551055,58
"LGBMOrdinal(random_state=42, verbosity=-1)","{'clf__learning_rate': 1.0, 'clf__max_depth': 11.0, 'clf__n_estimators': 300.0, 'clf__reg_lambda': 1.0}",35.96536095937093,0.3565069433145521,1.4760138193766277,0.2758531208218135,0.7597295779297045,0.02994586537173421,59
